Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
M,MCDC,,,Modified Condition/Decision Coverage (MCDC),\index{MCDC|see{Modified Condition/Decision Coverage (MCDC)}},"""<H0>MCDC, <XREF><I>see</I> Modified Condition/Decision Coverage (MCDC)</XREF></H0>"""
M,Metrics,,,Software metrics,\index{Metrics|see{Software metrics}},"""<H0>Metrics, <XREF><I>see</I> Software metrics</XREF></H0>"""
M,MOCAS,,,Mechanization of Contract Administration Services (MOCAS),\index{MOCAS|see{Mechanization of Contract Administration Services (MOCAS)}},"""<H0>MOCAS, <XREF><I>see</I> Mechanization of Contract Administration Services (MOCAS)</XREF></H0>"""
M,MOOC,,,Massive Open Online Course (MOOC),\index{MOOC|see{Massive Open Online Course (MOOC)}},"""<H0>MOOC, <XREF><I>see</I> Massive Open Online Course (MOOC)</XREF></H0>"""
M,MTTF,,,Mean time to failure (MTTF),\index{MTTF|see{Mean time to failure (MTTF)}},"""<H0>MTTF, <XREF><I>see</I> Mean time to failure (MTTF)</XREF></H0>"""
M,MTTR,,,Mean time between repairs (MTTR),\index{MTTR|see{Mean time between repairs (MTTR)}},"""<H0>MTTR, <XREF><I>see</I> Mean time between repairs (MTTR)</XREF></H0>"""
M,MVC,,,Model-View-Controller (MVC),\index{MVC|see{Model-View-Controller (MVC)}},"""<H0>MVC, <XREF><I>see</I> Model-View-Controller (MVC)</XREF></H0>"""
N,NAT,,,Network address translation (NAT),\index{NAT|see{Network address translation (NAT)}},"""<H0>NAT, <XREF><I>see</I> Network address translation (NAT)</XREF></H0>"""
O,OCP,,,Open/Closed Principle (OCP),\index{OCP|see{Open/Closed Principle (OCP)}},"""<H0>OCP, <XREF><I>see</I> Open/Closed Principle (OCP)</XREF></H0>"""
O,OO,,,Object-orientation (OO),\index{OO|see{Object-orientation (OO)}},"""<H0>OO, <XREF><I>see</I> Object-orientation (OO)</XREF></H0>"""
P,PaaS,,,Platform as a Service (PaaS),\index{PaaS|see{Platform as a Service (PaaS)}},"""<H0>PaaS, <XREF><I>see</I> Platform as a Service (PaaS)</XREF></H0>"""
P,Patterns,,,Design patterns,\index{Patterns|seealso{Design patterns}},"""<H0>Patterns, <XREF><I>see also</I> Design patterns</XREF></H0>"""
P,PERT,,,Program Evaluation and Review Technique (PERT),\index{PERT|see{Program Evaluation and Review Technique (PERT)}},"""<H0>PERT, <XREF><I>see</I> Program Evaluation and Review Technique (PERT)</XREF></H0>"""
P,Public cloud services,,,Utility computing,\index{Public cloud services|see{Utility computing}},"""<H0>Public cloud services, <XREF><I>see</I> Utility computing</XREF></H0>"""
Q,QA,,,Quality assurance (QA),\index{QA|see{Quality assurance (QA)}},"""<H0>QA, <XREF><I>see</I> Quality assurance (QA)</XREF></H0>"""
R,Rails concepts,,,Ruby on Rails basics,\index{Rails concepts|seealso{Ruby on Rails basics}},"""<H0>Rails concepts, <XREF><I>see also</I> Ruby on Rails basics</XREF></H0>"""
R,RCS,,,Revision Control System (RCS),\index{RCS|see{Revision Control System (RCS)}},"""<H0>RCS, <XREF><I>see</I> Revision Control System (RCS)</XREF></H0>"""
R,RDBMS,,,Relational database management system (RDBMS),\index{RDBMS|see{Relational database management system (RDBMS)}},"""<H0>RDBMS, <XREF><I>see</I> Relational database management system (RDBMS)</XREF></H0>"""
R,regexps,,,Regular expressions (regexps),\index{regexps|see{Regular expressions (regexps)}},"""<H0>regexps, <XREF><I>see</I> Regular expressions (regexps)</XREF></H0>"""
R,Request,,,HTTP request,\index{Request|seealso{HTTP request}},"""<H0>Request, <XREF><I>see also</I> HTTP request</XREF></H0>"""
R,Requirements basics,,,Non-functional requirements,\index{Requirements basics|seealso{Non-functional requirements}},"""<H0>Requirements basics, <XREF><I>see also</I> Non-functional requirements</XREF></H0>"""
R,REST,,,Representational State Transfer (REST),\index{REST|see{Representational State Transfer (REST)}},"""<H0>REST, <XREF><I>see</I> Representational State Transfer (REST)</XREF></H0>"""
R,RPM,,,Remote Performance Monitoring (RPM),\index{RPM|see{Remote Performance Monitoring (RPM)}},"""<H0>RPM, <XREF><I>see</I> Remote Performance Monitoring (RPM)</XREF></H0>"""
R,Ruby on Rails basics,,,Rails concepts,\index{Ruby on Rails basics|seealso{Rails concepts}},"""<H0>Ruby on Rails basics, <XREF><I>see also</I> Rails concepts</XREF></H0>"""
R,RUP,,,Rational Unified Process (RUP),\index{RUP|see{Rational Unified Process (RUP)}},"""<H0>RUP, <XREF><I>see</I> Rational Unified Process (RUP)</XREF></H0>"""
S,SaaS,,,Software as a Service (SaaS),\index{SaaS|see{Software as a Service (SaaS)}},"""<H0>SaaS, <XREF><I>see</I> Software as a Service (SaaS)</XREF></H0>"""
S,SCCS,,,Source Code Control System (SCCS),\index{SCCS|see{Source Code Control System (SCCS)}},"""<H0>SCCS, <XREF><I>see</I> Source Code Control System (SCCS)</XREF></H0>"""
S,SCM,,,Software configuration management (SCM),\index{SCM|see{Software configuration management (SCM)}},"""<H0>SCM, <XREF><I>see</I> Software configuration management (SCM)</XREF></H0>"""
S,SGML,,,Standard Generalized Markup Language (SGML),\index{SGML|see{Standard Generalized Markup Language (SGML)}},"""<H0>SGML, <XREF><I>see</I> Standard Generalized Markup Language (SGML)</XREF></H0>"""
S,SLA,,,Service level agreement (SLA),\index{SLA|see{Service level agreement (SLA)}},"""<H0>SLA, <XREF><I>see</I> Service level agreement (SLA)</XREF></H0>"""
S,SLO,,,Service level objective (SLO),\index{SLO|see{Service level objective (SLO)}},"""<H0>SLO, <XREF><I>see</I> Service level objective (SLO)</XREF></H0>"""
S,SOA,,,Service Oriented Architecture (SOA),\index{SOA|see{Service Oriented Architecture (SOA)}},"""<H0>SOA, <XREF><I>see</I> Service Oriented Architecture (SOA)</XREF></H0>"""
S,SOAP,,,Simple Object Access Protocol (SOAP),\index{SOAP|see{Simple Object Access Protocol (SOAP)}},"""<H0>SOAP, <XREF><I>see</I> Simple Object Access Protocol (SOAP)</XREF></H0>"""
S,SPAs,,,Single-page applications (SPAs),\index{SPAs|see{Single-page applications (SPAs)}},"""<H0>SPAs, <XREF><I>see</I> Single-page applications (SPAs)</XREF></H0>"""
S,SQL,,,Structured Query Language (SQL),\index{SQL|see{Structured Query Language (SQL)}},"""<H0>SQL, <XREF><I>see</I> Structured Query Language (SQL)</XREF></H0>"""
S,SRP,,,Single Responsibility Principle (SRP),\index{SRP|see{Single Responsibility Principle (SRP)}},"""<H0>SRP, <XREF><I>see</I> Single Responsibility Principle (SRP)</XREF></H0>"""
S,SRS,,,Software Requirements Specification (SRS),\index{SRS|see{Software Requirements Specification (SRS)}},"""<H0>SRS, <XREF><I>see</I> Software Requirements Specification (SRS)</XREF></H0>"""
S,SSL,,,Secure Sockets Layer (SSL),\index{SSL|see{Secure Sockets Layer (SSL)}},"""<H0>SSL, <XREF><I>see</I> Secure Sockets Layer (SSL)</XREF></H0>"""
S,SSO,,,Single sign-on (SSO),\index{SSO|see{Single sign-on (SSO)}},"""<H0>SSO, <XREF><I>see</I> Single sign-on (SSO)</XREF></H0>"""
T,TCP/IP,,,Transmission Control Protocol/Internet Protocol (TCP/IP),\index{TCP/IP|see{Transmission Control Protocol/Internet Protocol (TCP/IP)}},"""<H0>TCP/IP, <XREF><I>see</I> Transmission Control Protocol/Internet Protocol (TCP/IP)</XREF></H0>"""
T,TDD,,,Test-driven development (TDD),\index{TDD|see{Test-driven development (TDD)}},"""<H0>TDD, <XREF><I>see</I> Test-driven development (TDD)</XREF></H0>"""
T,TLS,,,Transport Layer Security (TLS),\index{TLS|see{Transport Layer Security (TLS)}},"""<H0>TLS, <XREF><I>see</I> Transport Layer Security (TLS)</XREF></H0>"""
T,TMDb,,,The Open Movie Database (TMDb),\index{TMDb|see{The Open Movie Database (TMDb)}},"""<H0>TMDb, <XREF><I>see</I> The Open Movie Database (TMDb)</XREF></H0>"""
U,UI,,,User interface (UI),\index{UI|see{User interface (UI)}},"""<H0>UI, <XREF><I>see</I> User interface (UI)</XREF></H0>"""
U,UML,,,Unified Modeling Language (UML),\index{UML|see{Unified Modeling Language (UML)}},"""<H0>UML, <XREF><I>see</I> Unified Modeling Language (UML)</XREF></H0>"""
U,URI,,,Uniform Resource Identifier (URI),\index{URI|see{Uniform Resource Identifier (URI)}},"""<H0>URI, <XREF><I>see</I> Uniform Resource Identifier (URI)</XREF></H0>"""
U,URL,,,Uniform Resource Locators (URL),\index{URL|see{Uniform Resource Locators (URL)}},"""<H0>URL, <XREF><I>see</I> Uniform Resource Locators (URL)</XREF></H0>"""
V,VCSs,,,Version control systems (VCSs),\index{VCSs|see{Version control systems (VCSs)}},"""<H0>VCSs, <XREF><I>see</I> Version control systems (VCSs)</XREF></H0>"""
V,VM,,,Virtual machines (VM),\index{VM|see{Virtual machines (VM)}},"""<H0>VM, <XREF><I>see</I> Virtual machines (VM)</XREF></H0>"""
V,VPS,,,Virtual Private Server (VPS),\index{VPS|see{Virtual Private Server (VPS)}},"""<H0>VPS, <XREF><I>see</I> Virtual Private Server (VPS)</XREF></H0>"""
W,W3C,,,World Wide Web Consortium (W3C),\index{W3C|see{World Wide Web Consortium (W3C)}},"""<H0>W3C, <XREF><I>see</I> World Wide Web Consortium (W3C)</XREF></H0>"""
X,XHR,,,XmlHttpRequest (XHR),\index{XHR|see{XmlHttpRequest (XHR)}},"""<H0>XHR, <XREF><I>see</I> XmlHttpRequest (XHR)</XREF></H0>"""
X,XHTML,,,eXtended HyperText Markup Language (XHTML),\index{XHTML|see{eXtended HyperText Markup Language (XHTML)}},"""<H0>XHTML, <XREF><I>see</I> eXtended HyperText Markup Language (XHTML)</XREF></H0>"""
X,XML,,,eXtensible Markup Language (XML),\index{XML|see{eXtensible Markup Language (XML)}},"""<H0>XML, <XREF><I>see</I> eXtensible Markup Language (XML)</XREF></H0>"""
X,XP,,,Extreme Programming (XP),\index{XP|see{Extreme Programming (XP)}},"""<H0>XP, <XREF><I>see</I> Extreme Programming (XP)</XREF></H0>"""
Y,YAML,,,Yet Another Markup Language (YAML),\index{YAML|see{Yet Another Markup Language (YAML)}},"""<H0>YAML, <XREF><I>see</I> Yet Another Markup Language (YAML)</XREF></H0>"""
