Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
"",Factories,fixture comparison,,198,"""<H1>fixture comparison, <PAGE><I>198</I></PAGE></H1>"""
"",Single-page applications (SPAs),,,198,"""<H0>Single-page applications (SPAs), <PAGE>166, <B>198,</B> <I>202</I></PAGE></H0>"""
"",Deserializing,,,199,"""<H0>Deserializing, <PAGE>57, 199</PAGE></H0>"""
"",Representational State Transfer (REST),JSON APIs,,199,"""<H1>JSON APIs, <PAGE>199</PAGE></H1>"""
"",eXtensible Markup Language (XML),SPAs,,199,"""<H1>SPAs, <PAGE>166, 199</PAGE></H1>"""
"",Document Object Model (DOM),jQuery,,200,"""<H1>jQuery, <PAGE><I>200</I></PAGE></H1>"""
"",Jasmine-jQuery,fixtures,,200,"""<H1>fixtures, <PAGE>200, <I>201</I></PAGE></H1>"""
"",JavaScript Object Notation (JSON),response example,,200,"""<H1>response example, <PAGE><I>200</I></PAGE></H1>"""
"",HyperText Markup Language (HTML),JSON response,,200,"""<H1>JSON response, <PAGE><I>200</I></PAGE></H1>"""
"",Fixtures,Jasmine-jQuery,,201,"""<H1>Jasmine-jQuery, <PAGE><I>201</I></PAGE></H1>"""
"",Jasmine-jQuery,fixtures,,201,"""<H1>fixtures, <PAGE>200, <I>201</I></PAGE></H1>"""
"",JavaScript Object Notation (JSON),Jasmine-jQueryfixtures,,201,"""<H1>Jasmine-jQuery, fixtures, <PAGE><I>201</I></PAGE></H1>"""
"",Single-page applications (SPAs),,,202,"""<H0>Single-page applications (SPAs), <PAGE>166, <B>198,</B> <I>202</I></PAGE></H0>"""
"",Same-origin policy,,,202,"""<H0>Same-origin policy, <PAGE><I>202</I></PAGE></H0>"""
"",Representational State Transfer (REST),same-origin policy,,202,"""<H1>same-origin policy, <PAGE><I>202</I></PAGE></H1>"""
"",JavaScript Object Notation (JSON),stubbing,,202,"""<H1>stubbing, <PAGE><I>202</I></PAGE></H1>"""
"",eXtensible Markup Language (XML),stubbing,,202,"""<H1>stubbing, <PAGE><I>202</I></PAGE></H1>"""
"",HyperText Markup Language (HTML),stubbing,,202,"""<H1>stubbing, <PAGE><I>202</I></PAGE></H1>"""
"",failure handler function,,,202,"""<H0>failure handler function, <PAGE><I>202</I></PAGE></H0>"""
"",success handler function,,,202,"""<H0>success handler function, <PAGE><I>202</I></PAGE></H0>"""
"",find_in_tmdb,stubbing,,202,"""<H1>stubbing, <PAGE><I>202</I></PAGE></H1>"""
"",Asynchronous JavaScript And XML (AJAX),effectiveness,,202,"""<H1>effectiveness, <PAGE>202</PAGE></H1>"""
"",timeout handler function,,,202,"""<H0>timeout handler function, <PAGE><I>202</I></PAGE></H0>"""
"",Asynchronous JavaScript And XML (AJAX),stubbing,,202,"""<H1>stubbing, <PAGE><I>202</I></PAGE></H1>"""
"",Web browsers,AJAX effectiveness,,202,"""<H1>AJAX effectiveness, <PAGE>202</PAGE></H1>"""
"",Stubbing,InternetAJAX,,202,"""<H1>Internet, AJAX, <PAGE><I>202</I></PAGE></H1>"""
"",JavaScript,same-origin policy,,202,"""<H1>same-origin policy, <PAGE><I>202</I></PAGE></H1>"""
"",Asynchronous JavaScript And XML (AJAX),same-origin policy,,202,"""<H1>same-origin policy, <PAGE><I>202</I></PAGE></H1>"""
"",FakeWeb,,,202,"""<H0>FakeWeb, <PAGE><I>202,</I> 278</PAGE></H0>"""
"",JavaScript,site enhancement,,203,"""<H1>site enhancement, <PAGE>203</PAGE></H1>"""
"",JavaScript,silent failures,,203,"""<H1>silent failures, <PAGE>203</PAGE></H1>"""
"",JavaScript,production code failures,,203,"""<H1>production code failures, <PAGE>203</PAGE></H1>"""
"",this keyword,incorrect use,,204,"""<H1>incorrect use, <PAGE>204</PAGE></H1>"""
"",JavaScript,this keyword use,,204,"""<H1>this keyword use, <PAGE>204</PAGE></H1>"""
"",HyperText Markup Language (HTML),sync with app,,204,"""<H1>sync with app, <PAGE>204</PAGE></H1>"""
"",JavaScript,over-reliance on,,204,"""<H1>over-reliance on, <PAGE>204</PAGE></H1>"""
"",JavaScript,sync with app,,204,"""<H1>sync with app, <PAGE>204</PAGE></H1>"""
"",JavaScript,issues with,,205,"""<H1>issues with, <PAGE>205</PAGE></H1>"""
"",JSLint,,,205,"""<H0>JSLint, <PAGE>205</PAGE></H0>"""
"",Function scopeJavaScript,,,205,"""<H0>Function scope, JavaScript, <PAGE>205</PAGE></H0>"""
"",ArrayJavaScript,,,205,"""<H0>Array, JavaScript, <PAGE>205</PAGE></H0>"""
"",varJavaScript,,,205,"""<H0>var, JavaScript, <PAGE>205</PAGE></H0>"""
"",LiveScript,,,205,"""<H0>LiveScript, <PAGE>166, 205</PAGE></H0>"""
"",PhoneGap,,,206,"""<H0>PhoneGap, <PAGE>206</PAGE></H0>"""
"",Comparison operatorsJavaScript,,,206,"""<H0>Comparison operators, JavaScript, <PAGE>206</PAGE></H0>"""
"",String,JavaScript,,206,"""<H1>JavaScript, <PAGE>206</PAGE></H1>"""
"",Framework concepts,JavaScript,overview,206,"""<H2>overview, <PAGE><B>166,</B> <B>206</B></PAGE></H2>"""
"",JavaScript,overview,,206,"""<H1>overview, <PAGE><B>166,</B> <B>206</B></PAGE></H1>"""
"",String literalsJavaScript,,,206,"""<H0>String literals, JavaScript, <PAGE>206</PAGE></H0>"""
"",Google Docs,JavaScript,,207,"""<H1>JavaScript, <PAGE>166, 207</PAGE></H1>"""
"",Mojito,,,207,"""<H0>Mojito, <PAGE>207</PAGE></H0>"""
"",Yahoo,Mojito,,207,"""<H1>Mojito, <PAGE>207</PAGE></H1>"""
"",CoffeeScript,,,207,"""<H0>CoffeeScript, <PAGE>173, 207, <I>208,</I> 451</PAGE></H0>"""
"",OpenCLJavaScript,,,207,"""<H0>OpenCL, JavaScript, <PAGE>207</PAGE></H0>"""
"",JavaScript engine,,,207,"""<H0>JavaScript engine, <PAGE>207</PAGE></H0>"""
"",Google,JavaScript engines,,207,"""<H1>JavaScript engines, <PAGE>207</PAGE></H1>"""
"",Palm webOS,,,207,"""<H0>Palm webOS, <PAGE>207</PAGE></H0>"""
"",Sencha Touch,,,207,"""<H0>Sencha Touch, <PAGE>207</PAGE></H0>"""
"",POSIX,,,207,"""<H0>POSIX, <PAGE>207</PAGE></H0>"""
"",AppleJavaScript engines,,,207,"""<H0>Apple, JavaScript engines, <PAGE>207</PAGE></H0>"""
"",Microsoft,JavaScript engines,,207,"""<H1>JavaScript engines, <PAGE>207</PAGE></H1>"""
"",Node.js,,,207,"""<H0>Node.js, <PAGE>166, 207</PAGE></H0>"""
"",jQuery Mobile,,,207,"""<H0>jQuery Mobile, <PAGE>207</PAGE></H0>"""
"",WebCLJavaScript,,,207,"""<H0>WebCL, JavaScript, <PAGE>207</PAGE></H0>"""
"",Google Closure,,,207,"""<H0>Google Closure, <PAGE>207</PAGE></H0>"""
"",Compilers,JavaScript,,207,"""<H1>JavaScript, <PAGE>207</PAGE></H1>"""
"",CoffeeScript,,,208,"""<H0>CoffeeScript, <PAGE>173, 207, <I>208,</I> 451</PAGE></H0>"""
"",HTML Abstraction Markup Language (Haml),CoffeeScript,,208,"""<H1>CoffeeScript, <PAGE><I>208</I></PAGE></H1>"""
"",Turing Award,WirthNiklaus,,214,"""<H1>Wirth, Niklaus, <PAGE><I>214</I></PAGE></H1>"""
"",Programming languages,Turing Award,,214,"""<H1>Turing Award, <PAGE><I>98,</I> <I>164,</I> <I>214,</I> <I>254,</I> <I>287,</I> <I>392</I></PAGE></H1>"""
"",WirthNiklaus,,,214,"""<H0>Wirth, Niklaus, <PAGE><I>214</I></PAGE></H0>"""
"",User stories,overview,,216,"""<H1>overview, <PAGE><B>216</B></PAGE></H1>"""
"",Behavior-driven development (BDD),overview,,216,"""<H1>overview, <PAGE><B>216</B></PAGE></H1>"""
"",Agile stakeholders,,,216,"""<H0>Agile stakeholders, <PAGE><I>216</I></PAGE></H0>"""
"",Agile lifecycle,purpose,,216,"""<H1>purpose, <PAGE>216</PAGE></H1>"""
"",Requirements basics,BDD and user stories,,216,"""<H1>BDD and user stories, <PAGE><B>216</B></PAGE></H1>"""
"",IterationAgile lifecycle,,,216,"""<H0>Iteration, Agile lifecycle, <PAGE>216, <I>216,</I> <I>436</I></PAGE></H0>"""
"",Agile lifecycle,iteration example,,216,"""<H1>iteration example, <PAGE><I>29,</I> <I>216,</I> <I>436</I></PAGE></H1>"""
"",IterationAgile lifecycle,,,216,"""<H0>Iteration, Agile lifecycle, <PAGE>216, <I>216,</I> <I>436</I></PAGE></H0>"""
"",Human Computer Interface (HCI),,,217,"""<H0>Human Computer Interface (HCI), <PAGE>217</PAGE></H0>"""
"",Validation,BDD,,217,"""<H1>BDD, <PAGE>217</PAGE></H1>"""
"",Rotten Potatoes,BDD,,217,"""<H1>BDD, <PAGE>217</PAGE></H1>"""
"",Verification,BDD,,217,"""<H1>BDD, <PAGE>217</PAGE></H1>"""
"",Pastebin,,,217,"""<H0>Pastebin, <PAGE><I>50,</I> <I>102,</I> <I>217</I></PAGE></H0>"""
"",Test-driven development (TDD),user stories,,217,"""<H1>user stories, <PAGE>217</PAGE></H1>"""
"",Unified Modeling Language (UML),use case diagram,,218,"""<H1>use case diagram, <PAGE><I>218</I></PAGE></H1>"""
"",Use case diagram,definition,,218,"""<H1>definition, <PAGE><I>218</I></PAGE></H1>"""
"",User stories,case analysis,,218,"""<H1>case analysis, <PAGE><I>218</I></PAGE></H1>"""
"",Use-case analysis,,,218,"""<H0>Use-case analysis, <PAGE><I>218</I></PAGE></H0>"""
"",SMART user stories,,,219,"""<H0>SMART user stories, <PAGE><B>219</B></PAGE></H0>"""
"",Facebook,SMART user stories,,219,"""<H1>SMART user stories, <PAGE>219</PAGE></H1>"""
"",AchievableSMART user stories,,,219,"""<H0>Achievable, SMART user stories, <PAGE>219</PAGE></H0>"""
"",MeasurableSMART user stories,,,219,"""<H0>Measurable, SMART user stories, <PAGE>219</PAGE></H0>"""
"",SpecificSMART user stories,,,219,"""<H0>Specific, SMART user stories, <PAGE>219</PAGE></H0>"""
"",TimeboxedSMART user stories,,,219,"""<H0>Timeboxed, SMART user stories, <PAGE>219</PAGE></H0>"""
"",RelevantSMART user stories,,,219,"""<H0>Relevant, SMART user stories, <PAGE>219</PAGE></H0>"""
"",User stories,SMART user stories,,219,"""<H1>SMART user stories, <PAGE><B>219</B></PAGE></H1>"""
"",Requirements basics,SMART user stories,,219,"""<H1>SMART user stories, <PAGE><B>219</B></PAGE></H1>"""
"",User stories,pointsvelocityPivotal Tracker,,220,"""<H1>points, velocity, Pivotal Tracker, <PAGE><B>220</B></PAGE></H1>"""
"",Requirements basics,pointsvelocityPivotal Tracker,,220,"""<H1>points, velocity, Pivotal Tracker, <PAGE><B>220</B></PAGE></H1>"""
"",Pivotal Tracker,user stories,,220,"""<H1>user stories, <PAGE><B>220</B></PAGE></H1>"""
"",Velocity,user stories,,220,"""<H1>user stories, <PAGE><B>220</B></PAGE></H1>"""
"",Points,user stories,,220,"""<H1>user stories, <PAGE><B>220</B></PAGE></H1>"""
"",Backloguser stories,,,220,"""<H0>Backlog, user stories, <PAGE>220</PAGE></H0>"""
"",Fibonacci scale,,,220,"""<H0>Fibonacci scale, <PAGE><I>220</I></PAGE></H0>"""
"",Pivotal Tracker,UI,,221,"""<H1>UI, <PAGE><I>221</I></PAGE></H1>"""
"",EpicPivotal Tracker,,,221,"""<H0>Epic, Pivotal Tracker, <PAGE>221</PAGE></H0>"""
"",Pivotal Labs,Agile cost estimation,,222,"""<H1>Agile cost estimation, <PAGE>222</PAGE></H1>"""
"",Requirements basics,Agile cost estimation,,222,"""<H1>Agile cost estimation, <PAGE><B>222</B></PAGE></H1>"""
"",Pivotal Labs,software consultancy,,222,"""<H1>software consultancy, <PAGE><I>222</I></PAGE></H1>"""
"",Agile lifecycle,Pivotal Labs,,222,"""<H1>Pivotal Labs, <PAGE><I>222</I></PAGE></H1>"""
"",Campfire,information sharing,,222,"""<H1>information sharing, <PAGE>222</PAGE></H1>"""
"",Cost estimation,Agile lifecycle,,222,"""<H1>Agile lifecycle, <PAGE><B>222</B></PAGE></H1>"""
"",GitHub,information sharing,,222,"""<H1>information sharing, <PAGE>222</PAGE></H1>"""
"",Google Docs,information sharing,,222,"""<H1>information sharing, <PAGE>222</PAGE></H1>"""
"",Agile Manifesto,cost estimation,,222,"""<H1>cost estimation, <PAGE><B>222</B></PAGE></H1>"""
"",ScopingPivotal Labs Agile cost estimation,,,223,"""<H0>Scoping, Pivotal Labs Agile cost estimation, <PAGE>223</PAGE></H0>"""
"",Scenarios,Cucumber,,224,"""<H1>Cucumber, <PAGE>224, <I>224</I></PAGE></H1>"""
"",Capybara,overview,,224,"""<H1>overview, <PAGE><B>224</B></PAGE></H1>"""
"",Step definitions,Cucumber,,224,"""<H1>Cucumber, <PAGE>224</PAGE></H1>"""
"",Regular expressions (regexps),Cucumber,,224,"""<H1>Cucumber, <PAGE>224</PAGE></H1>"""
"",ButCucumber keyword,,,224,"""<H0>But, Cucumber keyword, <PAGE>224</PAGE></H0>"""
"",Integration testing,Cucumber,,224,"""<H1>Cucumber, <PAGE>224</PAGE></H1>"""
"",Rotten Potatoes,Cucumber scenario,,224,"""<H1>Cucumber scenario, <PAGE>224, <I>224</I></PAGE></H1>"""
"",Acceptance testing,Cucumber,,224,"""<H1>Cucumber, <PAGE>224</PAGE></H1>"""
"",Cucumber,example,,224,"""<H1>example, <PAGE><I>224,</I> <I>227,</I> <I>234</I></PAGE></H1>"""
"",Feature,Cucumber,,224,"""<H1>Cucumber, <PAGE>224</PAGE></H1>"""
"",GivenCucumber keyword,,,224,"""<H0>Given, Cucumber keyword, <PAGE>224</PAGE></H0>"""
"",Rotten Potatoes,Cucumber scenario,,224,"""<H1>Cucumber scenario, <PAGE>224, <I>224</I></PAGE></H1>"""
"",When,Cucumber keyword,,224,"""<H1>Cucumber keyword, <PAGE>224</PAGE></H1>"""
"",User stories,Cucumber and Capybara,,224,"""<H1>Cucumber and Capybara, <PAGE><B>224,</B> <B>226</B></PAGE></H1>"""
"",Scenarios,Cucumber,,224,"""<H1>Cucumber, <PAGE>224, <I>224</I></PAGE></H1>"""
"",And,Cucumber keyword,,224,"""<H1>Cucumber keyword, <PAGE>224</PAGE></H1>"""
"",Cucumber,overview,,224,"""<H1>overview, <PAGE><B>224</B></PAGE></H1>"""
"",Requirements basics,Cucumber and Capybara,,224,"""<H1>Cucumber and Capybara, <PAGE><B>224,</B> <B>226</B></PAGE></H1>"""
"",Cucumber,keywords,,224,"""<H1>keywords, <PAGE><I>224</I></PAGE></H1>"""
"",ThenCucumber keyword,,,224,"""<H0>Then, Cucumber keyword, <PAGE>224</PAGE></H0>"""
"",JavaScript,Capybara,,225,"""<H1>Capybara, <PAGE><I>225</I></PAGE></H1>"""
"",Webdriver,Capybara,,225,"""<H1>Capybara, <PAGE><I>225</I></PAGE></H1>"""
"",Capybara,use,,225,"""<H1>use, <PAGE><I>225</I></PAGE></H1>"""
"",User stories,Cucumber and Capybara,,226,"""<H1>Cucumber and Capybara, <PAGE><B>224,</B> <B>226</B></PAGE></H1>"""
"",Bundler,Cucumber,,226,"""<H1>Cucumber, <PAGE>226</PAGE></H1>"""
"",Web browsers,Cucumber and Capybara,,226,"""<H1>Cucumber and Capybara, <PAGE>226</PAGE></H1>"""
"",Requirements basics,Cucumber and Capybara,,226,"""<H1>Cucumber and Capybara, <PAGE><B>224,</B> <B>226</B></PAGE></H1>"""
"",Unit testing,Cucumber,,226,"""<H1>Cucumber, <PAGE>226</PAGE></H1>"""
"",Capybara,running,,226,"""<H1>running, <PAGE><B>226</B></PAGE></H1>"""
"",Red-Yellow-Green analysisCucumber user stories,,,226,"""<H0>Red-Yellow-Green analysis, Cucumber user stories, <PAGE>226</PAGE></H0>"""
"",Cucumber,running,,226,"""<H1>running, <PAGE><B>226</B></PAGE></H1>"""
"",Step definitions,Cucumber and Capybara,,226,"""<H1>Cucumber and Capybara, <PAGE>226</PAGE></H1>"""
"",Sketches,Lo-Fi UI,,227,"""<H1>Lo-Fi UI, <PAGE><B>227</B></PAGE></H1>"""
"",Storyboards,Lo-Fi UI,,227,"""<H1>Lo-Fi UI, <PAGE><B>227</B></PAGE></H1>"""
"",Cucumber,example,,227,"""<H1>example, <PAGE><I>224,</I> <I>227,</I> <I>234</I></PAGE></H1>"""
"",Lo-Fi user interface,sketches and storyboards,,227,"""<H1>sketches and storyboards, <PAGE><B>227</B></PAGE></H1>"""
"",Requirements basics,Lo-Fi interface sketches and storyboards,,227,"""<H1>Lo-Fi interface sketches and storyboards, <PAGE><B>227</B></PAGE></H1>"""
"",User interface (UI)Lo-Fi UI,,,227,"""<H0>User interface (UI), Lo-Fi UI, <PAGE><B>227</B></PAGE></H0>"""
"",Behavior-driven development (BDD),UI,,227,"""<H1>UI, <PAGE>227</PAGE></H1>"""
"",Rotten Potatoes,Lo-Fi UI,,228,"""<H1>Lo-Fi UI, <PAGE><I>228</I></PAGE></H1>"""
"",Storyboards,Rotten Potatoes,,229,"""<H1>Rotten Potatoes, <PAGE><I>229,</I> 231</PAGE></H1>"""
"",Rotten Potatoes,storyboard,,229,"""<H1>storyboard, <PAGE><I>229</I></PAGE></H1>"""
"",HTML Abstraction Markup Language (Haml),Lo-Fi UI,,230,"""<H1>Lo-Fi UI, <PAGE>230</PAGE></H1>"""
"",Rotten Potatoes,enhancement,,230,"""<H1>enhancement, <PAGE><B>230</B></PAGE></H1>"""
"",The Open Movie Database (TMDb),user stories/Lo-Fi UI example,,230,"""<H1>user stories/Lo-Fi UI example, <PAGE>230</PAGE></H1>"""
"",Lo-Fi user interface,TMDb example,,230,"""<H1>TMDb example, <PAGE>230</PAGE></H1>"""
"",Requirements basics,Rotten Potatoes enhancement,,230,"""<H1>Rotten Potatoes enhancement, <PAGE><B>230</B></PAGE></H1>"""
"",User stories,TMDb example,,230,"""<H1>TMDb example, <PAGE>230</PAGE></H1>"""
"",Cascading Style Sheets (CSS),Lo-Fi UI,,230,"""<H1>Lo-Fi UI, <PAGE>230</PAGE></H1>"""
"",Storyboards,Rotten Potatoes,,231,"""<H1>Rotten Potatoes, <PAGE><I>229,</I> 231</PAGE></H1>"""
"",rake cucumber,,,231,"""<H0>rake cucumber, <PAGE><I>231</I></PAGE></H0>"""
"",Behavior-driven development (BDD),TMDb example,,231,"""<H1>TMDb example, <PAGE>231</PAGE></H1>"""
"",Test-driven development (TDD),TMDb,,231,"""<H1>TMDb, <PAGE>231, 234, 272</PAGE></H1>"""
"",Cucumber,TMDb example,,231,"""<H1>TMDb example, <PAGE>231</PAGE></H1>"""
"",Storyboards,TMDb UI,,232,"""<H1>TMDb UI, <PAGE><I>232</I></PAGE></H1>"""
"",Lo-Fi user interface,TMDb storyboard,,232,"""<H1>TMDb storyboard, <PAGE><I>232</I></PAGE></H1>"""
"",The Open Movie Database (TMDb),UI storyboard,,232,"""<H1>UI storyboard, <PAGE><I>232</I></PAGE></H1>"""
"",The Open Movie Database (TMDb),add movie example,,233,"""<H1>add movie example, <PAGE><I>233</I></PAGE></H1>"""
"",The Open Movie Database (TMDb),Haml code,,233,"""<H1>Haml code, <PAGE><I>233</I></PAGE></H1>"""
"",HTML Abstraction Markup Language (Haml),TMDb code,,233,"""<H1>TMDb code, <PAGE><I>233</I></PAGE></H1>"""
"",Cucumber,example,,234,"""<H1>example, <PAGE><I>224,</I> <I>227,</I> <I>234</I></PAGE></H1>"""
"",Test-driven development (TDD),TMDb,,234,"""<H1>TMDb, <PAGE>231, 234, 272</PAGE></H1>"""
"",The Open Movie Database (TMDb),code example,,234,"""<H1>code example, <PAGE><I>234</I></PAGE></H1>"""
"",The Open Movie Database (TMDb),DRY code,,235,"""<H1>DRY code, <PAGE><I>235</I></PAGE></H1>"""
"",Don't Repeat Yourself (DRY),TMDb example,,235,"""<H1>TMDb example, <PAGE><I>235</I></PAGE></H1>"""
"",Background keywordTMDb example,,,235,"""<H0>Background keyword, TMDb example, <PAGE><I>235</I></PAGE></H0>"""
"",And,imperative declarative scenarios,,236,"""<H1>imperative <I>vs.</I> declarative scenarios, <PAGE>236</PAGE></H1>"""
"",Acceptance testing,explicit implicit requirements,,236,"""<H1>explicit <I>vs.</I> implicit requirements, <PAGE>236</PAGE></H1>"""
"",Scenarios,comparison,,236,"""<H1>comparison, <PAGE><B>236</B></PAGE></H1>"""
"",Implicit requirement,,,236,"""<H0>Implicit requirement, <PAGE><B>236,</B> <B>272</B></PAGE></H0>"""
"",Domain languageCucumber,,,236,"""<H0>Domain language, Cucumber, <PAGE>236</PAGE></H0>"""
"",Imperative scenarios,,,236,"""<H0>Imperative scenarios, <PAGE><B>236</B></PAGE></H0>"""
"",Declarative scenarios,testing,,236,"""<H1>testing, <PAGE><B>236</B></PAGE></H1>"""
"",Cucumber,scenario comparisons,,236,"""<H1>scenario comparisons, <PAGE>236</PAGE></H1>"""
"",When,imperative declarative scenarios,,236,"""<H1>imperative <I>vs.</I> declarative scenarios, <PAGE>236</PAGE></H1>"""
"",Explicit requirement,testing,,236,"""<H1>testing, <PAGE><B>236</B></PAGE></H1>"""
"",Step definitions,domain language,,236,"""<H1>domain language, <PAGE>236</PAGE></H1>"""
"",Rotten Potatoes,scenario comparisons,,236,"""<H1>scenario comparisons, <PAGE>236</PAGE></H1>"""
"",Integration testing,explicit implicit requirements,,236,"""<H1>explicit <I>vs.</I> implicit requirements, <PAGE>236</PAGE></H1>"""
"",User stories,scenario comparisons,,236,"""<H1>scenario comparisons, <PAGE>236</PAGE></H1>"""
"",Requirements basics,scenario comparisons,,236,"""<H1>scenario comparisons, <PAGE><B>236</B></PAGE></H1>"""
"",Domain-specific language (DSL),domain language difference,,236,"""<H1>domain language difference, <PAGE>236</PAGE></H1>"""
"",Declarative scenarios,reuse,,237,"""<H1>reuse, <PAGE><I>237</I></PAGE></H1>"""
"",Reuse,declarative scenarios,,237,"""<H1>declarative scenarios, <PAGE><I>237</I></PAGE></H1>"""
"",Scenarios,declarativereuse,,237,"""<H1>declarative, reuse, <PAGE><I>237</I></PAGE></H1>"""
"",Behavior-driven development (BDD),basic ecosystem,,238,"""<H1>basic ecosystem, <PAGE><I>238</I></PAGE></H1>"""
"",RailsCasts,,,238,"""<H0>RailsCasts, <PAGE><I>238</I></PAGE></H0>"""
"",Requirements basics,plan-and-document,,238,"""<H1>plan-and-document, <PAGE><B>238</B></PAGE></H1>"""
"",Plan-and-Document,major tasks,,238,"""<H1>major tasks, <PAGE>238</PAGE></H1>"""
"",Velocity,plan-and-document,,238,"""<H1>plan-and-document, <PAGE>238</PAGE></H1>"""
"",Scenario outlines,,,238,"""<H0>Scenario outlines, <PAGE><I>238</I></PAGE></H0>"""
"",Plan-and-Document,user stories,,238,"""<H1>user stories, <PAGE><B>238</B></PAGE></H1>"""
"",User stories,plan-and-document,,238,"""<H1>plan-and-document, <PAGE><B>238</B></PAGE></H1>"""
"",Points,plan-and-document,,238,"""<H1>plan-and-document, <PAGE>238</PAGE></H1>"""
"",Cucumber,BDD ecosystem,,238,"""<H1>BDD ecosystem, <PAGE><I>238</I></PAGE></H1>"""
"",Software Requirements Specification (SRS),plan-and-document,,239,"""<H1>plan-and-document, <PAGE>239</PAGE></H1>"""
"",Non-functional requirements,elicitation,,239,"""<H1>elicitation, <PAGE>239</PAGE></H1>"""
"",Use casesrequirements elicitation,,,239,"""<H0>Use cases, requirements elicitation, <PAGE>239</PAGE></H0>"""
"",IEEE Standard 830-1998,,,239,"""<H0>IEEE Standard 830-1998, <PAGE>239, <I>240</I></PAGE></H0>"""
"",Rational Unified Process (RUP),tasks,,239,"""<H1>tasks, <PAGE>239</PAGE></H1>"""
"",Functional requirementselicitation,,,239,"""<H0>Functional requirements, elicitation, <PAGE>239</PAGE></H0>"""
"",Agile Manifesto,inspiration for,,239,"""<H1>inspiration for, <PAGE>239</PAGE></H1>"""
"",Waterfall lifecycle,tasks,,239,"""<H1>tasks, <PAGE>239</PAGE></H1>"""
"",Spiral lifecycle,tasks,,239,"""<H1>tasks, <PAGE>239</PAGE></H1>"""
"",Scenarios,requirements elicitation,,239,"""<H1>requirements elicitation, <PAGE>239</PAGE></H1>"""
"",Interviewingrequirements elicitation,,,239,"""<H0>Interviewing, requirements elicitation, <PAGE>239</PAGE></H0>"""
"",Plan-and-Document,IEEE Standard 830-1998,,240,"""<H1>IEEE Standard 830-1998, <PAGE><I>240</I></PAGE></H1>"""
"",IEEE Standard 830-1998,,,240,"""<H0>IEEE Standard 830-1998, <PAGE>239, <I>240</I></PAGE></H0>"""
"",Software Requirements Specification (SRS),IEEE Standard 830-1998,,240,"""<H1>IEEE Standard 830-1998, <PAGE><I>240</I></PAGE></H1>"""
"",Zrequirements documentation,,,241,"""<H0>Z, requirements documentation, <PAGE><I>241</I></PAGE></H0>"""
"",Formal specification languagesrequirements documentation,,,241,"""<H0>Formal specification languages, requirements documentation, <PAGE><I>241</I></PAGE></H0>"""
"",Alloyrequirements documentation,,,241,"""<H0>Alloy, requirements documentation, <PAGE><I>241</I></PAGE></H0>"""
"",Cost estimation,plan-and-document,,241,"""<H1>plan-and-document, <PAGE>241</PAGE></H1>"""
"",Lines of code (LOC),cost estimation,,241,"""<H1>cost estimation, <PAGE>241</PAGE></H1>"""
"",Plan-and-Document,formal specification languages,,241,"""<H1>formal specification languages, <PAGE><I>241</I></PAGE></H1>"""
"",Program Evaluation and Review Technique (PERT),,,242,"""<H0>Program Evaluation and Review Technique (PERT), <PAGE><I>242</I></PAGE></H0>"""
"",Monitoring,plan-and-document,,242,"""<H1>plan-and-document, <PAGE>242</PAGE></H1>"""
"",Scheduling,plan-and-document,,242,"""<H1>plan-and-document, <PAGE>242</PAGE></H1>"""
"",Function points,,,242,"""<H0>Function points, <PAGE><I>242</I></PAGE></H0>"""
"",Plan-and-Document,function points,,242,"""<H1>function points, <PAGE><I>242</I></PAGE></H1>"""
"",Constructive Cost Model (COCOMO),,,242,"""<H0>Constructive Cost Model (COCOMO), <PAGE><I>242</I></PAGE></H0>"""
"",Plan-and-Document,overview,,243,"""<H1>overview, <PAGE><B>18,</B> <I>243</I></PAGE></H1>"""
"",Risk analysisplan-and-document,,,244,"""<H0>Risk analysis, plan-and-document, <PAGE>244</PAGE></H0>"""
"",Requirements traceability,,,244,"""<H0>Requirements traceability, <PAGE>244</PAGE></H0>"""
"",Backwards traceability,,,244,"""<H0>Backwards traceability, <PAGE>244</PAGE></H0>"""
"",Risk managementplan-and-document,,,244,"""<H0>Risk management, plan-and-document, <PAGE>244</PAGE></H0>"""
"",Cost estimation,change management,,244,"""<H1>change management, <PAGE>244</PAGE></H1>"""
"",Forward traceability,,,244,"""<H0>Forward traceability, <PAGE>244</PAGE></H0>"""
"",Requirements creep,,,244,"""<H0>Requirements creep, <PAGE><I>244</I></PAGE></H0>"""
"",Change management,plan-and-document,,244,"""<H1>plan-and-document, <PAGE>244, 320</PAGE></H1>"""
"",Scheduling,change management,,244,"""<H1>change management, <PAGE>244</PAGE></H1>"""
"",Plan-and-Document,Agile comparison,,245,"""<H1>Agile comparison, <PAGE>25, 26, <I>245</I></PAGE></H1>"""
"",Scheduling,software projects,,245,"""<H1>software projects, <PAGE>245</PAGE></H1>"""
"",Agile lifecycle,plan-and-document comparison,,245,"""<H1>plan-and-document comparison, <PAGE>26, <I>245,</I> <I>289</I></PAGE></H1>"""
"",Software projects,scheduling issues,,245,"""<H1>scheduling issues, <PAGE>245</PAGE></H1>"""
"",Cucumber,test-automation,,246,"""<H1>test-automation, <PAGE>246</PAGE></H1>"""
"",Lo-Fi user interface,sketches without storyboards,,246,"""<H1>sketches without storyboards, <PAGE>246</PAGE></H1>"""
